Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220426:1130,81.3,7.43,5.12,3.03,0.0
20220426:1230,263.1,20.33,6.45,2.83,0.0
20220426:1330,499.99,32.4,11.98,1.93,0.0
20220426:1430,670.19,42.96,18.01,0.97,0.0
20220426:1530,788.49,50.78,20.35,2.0,0.0
20220426:1630,803.14,54.0,21.84,3.38,0.0
20220426:1730,697.54,51.46,22.56,4.55,0.0
20220426:1830,606.7,44.1,22.4,5.24,0.0
20220426:1930,440.35,33.78,22.57,5.31,0.0
20220426:2030,256.4,21.85,21.83,5.1,0.0
20220426:2130,107.65,9.03,20.81,4.62,0.0
20220426:2230,0.0,-4.3,19.37,3.72,0.0
20220426:2330,0.0,0.0,17.68,2.41,0.0
20220427:0030,0.0,0.0,15.7,1.59,0.0
20220427:0130,0.0,0.0,15.32,0.48,0.0
20220427:0230,0.0,0.0,14.3,0.97,0.0
20220427:0330,0.0,0.0,12.45,1.66,0.0
20220427:0430,0.0,0.0,10.8,1.86,0.0
20220427:0530,0.0,0.0,9.35,2.07,0.0
20220427:0630,0.0,0.0,7.73,2.34,0.0
20220427:0730,0.0,0.0,5.34,3.03,0.0
20220427:0830,0.0,0.0,4.28,3.31,0.0
20220427:0930,0.0,0.0,3.68,3.38,0.0
20220427:1030,0.0,-6.03,3.39,3.31,0.0
20220427:1130,96.65,7.33,3.07,3.31,0.0
20220427:1230,307.15,20.2,5.05,2.9,0.0
20220427:1330,539.34,32.23,11.02,1.93,0.0
20220427:1430,704.84,42.75,17.32,0.83,0.0
20220427:1530,783.39,50.5,19.86,1.79,0.0
20220427:1630,847.69,53.69,21.34,3.31,0.0
20220427:1730,776.24,51.14,22.35,4.48,0.0
20220427:1830,690.39,43.82,22.49,5.17,0.0
20220427:1930,528.69,33.55,22.64,5.59,0.0
20220427:2030,312.8,21.65,21.89,5.45,0.0
20220427:2130,110.5,8.86,20.68,4.9,0.0
20220427:2230,0.0,-4.46,19.02,3.72,0.0
20220427:2330,0.0,0.0,17.3,2.14,0.0
20220428:0030,0.0,0.0,15.6,0.97,0.0
20220428:0130,0.0,0.0,13.39,1.72,0.0
20220428:0230,0.0,0.0,11.04,2.69,0.0
20220428:0330,0.0,0.0,9.49,3.17,0.0
20220428:0430,0.0,0.0,8.06,3.31,0.0
20220428:0530,0.0,0.0,6.78,3.31,0.0
20220428:0630,0.0,0.0,5.64,3.31,0.0
20220428:0730,0.0,0.0,4.28,3.38,0.0
20220428:0830,0.0,0.0,3.6,3.24,0.0
20220428:0930,0.0,0.0,2.99,3.24,0.0
20220428:1030,0.0,-6.11,2.39,3.31,0.0
20220428:1130,97.8,7.23,1.94,3.31,0.0
20220428:1230,312.39,20.08,4.0,2.9,0.0
20220428:1330,529.04,32.07,10.27,2.07,0.0
20220428:1430,699.24,42.53,16.94,1.1,0.0
20220428:1530,802.39,50.23,19.95,0.48,0.0
20220428:1630,808.49,53.37,22.05,2.0,0.0
20220428:1730,761.14,50.84,23.31,3.31,0.0
20220428:1830,559.45,43.55,23.66,4.14,0.0
20220428:1930,417.45,33.32,23.06,4.9,0.0
20220428:2030,251.7,21.45,21.87,4.97,0.0
20220428:2130,85.85,8.68,20.41,4.48,0.0
20220428:2230,0.0,-4.62,18.74,3.45,0.0
20220428:2330,0.0,0.0,17.01,2.07,0.0
20220429:0030,0.0,0.0,15.58,0.9,0.0
20220429:0130,0.0,0.0,14.9,0.34,0.0
20220429:0230,0.0,0.0,13.6,1.17,0.0
20220429:0330,0.0,0.0,12.65,1.45,0.0
20220429:0430,0.0,0.0,11.71,1.59,0.0
20220429:0530,0.0,0.0,10.06,1.93,0.0
20220429:0630,0.0,0.0,8.59,2.21,0.0
20220429:0730,0.0,0.0,6.45,2.69,0.0
20220429:0830,0.0,0.0,5.64,2.76,0.0
20220429:0930,0.0,0.0,5.59,2.62,0.0
20220429:1030,0.0,-6.19,5.7,2.41,0.0
20220429:1130,100.6,7.13,5.62,2.34,0.0
20220429:1230,333.59,19.95,6.73,2.07,0.0
20220429:1330,545.19,31.9,12.36,1.24,0.0
20220429:1430,742.14,42.31,16.58,0.9,0.0
20220429:1530,848.39,49.96,19.29,2.0,0.0
20220429:1630,887.39,53.06,21.04,3.24,0.0
20220429:1730,796.24,50.53,21.94,4.55,0.0
20220429:1830,758.24,43.28,21.83,4.97,0.0
20220429:1930,582.19,33.09,22.74,5.03,0.0
20220429:2030,358.29,21.26,22.04,4.97,0.0
20220429:2130,118.35,8.51,20.79,4.41,0.0
20220429:2230,0.0,-4.77,19.07,3.17,0.0
20220429:2330,0.0,0.0,17.44,1.86,0.0
20220430:0030,0.0,0.0,16.16,0.76,0.0
20220430:0130,0.0,0.0,15.9,0.83,0.0
20220430:0230,0.0,0.0,13.5,1.66,0.0
20220430:0330,0.0,0.0,12.24,1.86,0.0
20220430:0430,0.0,0.0,12.33,1.79,0.0
20220430:0530,0.0,0.0,12.28,1.72,0.0
20220430:0630,0.0,0.0,11.87,1.72,0.0
20220430:0730,0.0,0.0,10.53,1.93,0.0
20220430:0830,0.0,0.0,8.1,2.28,0.0
20220430:0930,0.0,0.0,5.99,2.69,0.0
20220430:1030,0.0,-6.27,4.74,3.03,0.0
20220430:1130,88.7,7.03,4.24,3.17,0.0
20220430:1230,318.09,19.82,5.83,2.83,0.0
20220430:1330,556.69,31.73,11.96,1.93,0.0
20220430:1430,737.19,42.1,18.17,1.1,0.0
20220430:1530,847.99,49.69,20.51,1.24,0.0
20220430:1630,887.19,52.75,22.13,2.34,0.0
20220430:1730,852.89,50.23,23.24,3.72,0.0
20220430:1830,746.89,43.02,23.54,4.83,0.0
20220430:1930,573.79,32.86,23.28,5.66,0.0
20220430:2030,352.59,21.07,22.31,5.52,0.0
20220430:2130,116.15,8.35,21.09,5.17,0.0
20220430:2230,0.0,-4.92,19.36,4.21,0.0
20220430:2330,0.0,0.0,17.71,2.48,0.0
20220501:0030,0.0,0.0,16.03,1.52,0.0
20220501:0130,0.0,0.0,15.56,0.55,0.0
20220501:0230,0.0,0.0,15.05,0.34,0.0
20220501:0330,0.0,0.0,14.11,1.17,0.0
20220501:0430,0.0,0.0,11.88,1.72,0.0
20220501:0530,0.0,0.0,9.64,2.14,0.0
20220501:0630,0.0,0.0,8.27,2.34,0.0
20220501:0730,0.0,0.0,7.86,2.48,0.0
20220501:0830,0.0,0.0,6.09,2.83,0.0
20220501:0930,0.0,0.0,5.0,3.1,0.0
20220501:1030,0.0,-6.36,4.27,3.24,0.0
20220501:1130,99.45,6.93,3.85,3.38,0.0
20220501:1230,333.49,19.69,5.59,3.03,0.0
20220501:1330,555.64,31.57,11.92,2.07,0.0
20220501:1430,731.24,41.88,17.84,1.38,0.0
20220501:1530,843.44,49.42,19.91,2.83,0.0
20220501:1630,883.04,52.45,21.2,4.21,0.0
20220501:1730,847.49,49.93,22.07,5.24,0.0
20220501:1830,740.89,42.76,22.31,6.0,0.0
20220501:1930,568.49,32.64,22.04,5.86,0.0
20220501:2030,348.54,20.88,21.45,5.79,0.0
20220501:2130,113.5,8.18,20.43,5.31,0.0
20220501:2230,0.0,-5.06,18.92,4.21,0.0
20220501:2330,0.0,0.0,17.3,2.69,0.0
20220502:0030,0.0,0.0,15.57,1.79,0.0
20220502:0130,0.0,0.0,15.23,0.97,0.0
20220502:0230,0.0,0.0,14.75,0.48,0.0
20220502:0330,0.0,0.0,14.02,0.9,0.0
20220502:0430,0.0,0.0,13.22,0.97,0.0
20220502:0530,0.0,0.0,12.51,1.1,0.0
20220502:0630,0.0,0.0,11.11,1.52,0.0
20220502:0730,0.0,0.0,8.91,1.93,0.0
20220502:0830,0.0,0.0,8.68,1.86,0.0
20220502:0930,0.0,0.0,8.98,1.72,0.0
20220502:1030,0.0,-6.44,9.08,1.52,0.0
20220502:1130,96.8,6.82,8.0,1.66,0.0
20220502:1230,328.39,19.56,6.91,1.72,0.0
20220502:1330,547.09,31.4,11.24,1.03,0.0
20220502:1430,720.69,41.67,14.49,1.86,0.0
20220502:1530,832.64,49.15,16.53,3.79,0.0
20220502:1630,872.89,52.15,17.91,6.07,0.0
20220502:1730,838.39,49.64,18.57,7.03,0.0
20220502:1830,734.79,42.5,18.93,7.52,0.0
20220502:1930,563.54,32.43,19.17,7.59,0.0
20220502:2030,345.19,20.7,18.64,7.45,0.0
20220502:2130,111.65,8.03,17.6,6.9,0.0
20220502:2230,0.0,-5.2,16.06,5.45,0.0
20220502:2330,0.0,0.0,14.5,4.14,0.0
20220503:0030,0.0,0.0,12.97,2.9,0.0
20220503:0130,0.0,0.0,11.08,1.93,0.0
20220503:0230,0.0,0.0,10.67,1.17,0.0
20220503:0330,0.0,0.0,10.55,0.9,0.0
20220503:0430,0.0,0.0,7.9,1.79,0.0
20220503:0530,0.0,0.0,5.6,2.28,0.0
20220503:0630,0.0,0.0,4.33,2.55,0.0
20220503:0730,0.0,0.0,3.49,2.69,0.0
20220503:0830,0.0,0.0,2.49,3.03,0.0
20220503:0930,0.0,0.0,1.86,3.24,0.0
20220503:1030,0.0,0.0,1.41,3.38,0.0
20220503:1130,97.45,6.72,1.26,3.52,0.0
20220503:1230,332.19,19.43,3.53,3.45,0.0
20220503:1330,556.94,31.24,9.83,3.17,0.0
20220503:1430,736.39,41.46,15.35,2.62,0.0
20220503:1530,851.94,48.89,18.06,2.62,0.0
20220503:1630,892.79,51.85,19.69,2.83,0.0
20220503:1730,856.34,49.36,20.87,3.66,0.0
20220503:1830,750.44,42.25,21.58,4.55,0.0
20220503:1930,574.99,32.22,21.84,5.17,0.0
20220503:2030,351.19,20.52,21.24,5.31,0.0
20220503:2130,112.05,7.87,20.06,4.97,0.0
20220503:2230,0.0,-5.33,18.32,3.52,0.0
20220503:2330,0.0,0.0,16.44,1.86,0.0
20220504:0030,0.0,0.0,14.99,0.83,0.0
20220504:0130,0.0,0.0,14.47,0.9,0.0
20220504:0230,0.0,0.0,12.18,1.52,0.0
20220504:0330,0.0,0.0,9.87,2.07,0.0
20220504:0430,0.0,0.0,7.71,2.48,0.0
20220504:0530,0.0,0.0,5.95,2.76,0.0
20220504:0630,0.0,0.0,4.57,2.83,0.0
20220504:0730,0.0,0.0,3.26,2.97,0.0
20220504:0830,0.0,0.0,2.24,3.03,0.0
20220504:0930,0.0,0.0,1.41,3.17,0.0
20220504:1030,0.0,0.0,0.87,3.31,0.0
20220504:1130,98.7,6.62,0.6,3.45,0.0
20220504:1230,336.09,19.3,2.64,3.1,0.0
20220504:1330,561.24,31.07,9.15,2.34,0.0
20220504:1430,738.94,41.25,15.54,1.24,0.0
20220504:1530,853.64,48.63,18.17,0.9,0.0
20220504:1630,890.64,51.56,20.11,2.48,0.0
20220504:1730,853.04,49.07,21.33,4.07,0.0
20220504:1830,740.79,42.0,21.84,5.1,0.0
20220504:1930,565.79,32.01,21.74,5.66,0.0
20220504:2030,344.64,20.34,21.14,5.79,0.0
20220504:2130,107.95,7.72,19.9,5.66,0.0
20220504:2230,0.0,-5.47,17.92,4.41,0.0
20220504:2330,0.0,0.0,15.99,2.62,0.0
20220505:0030,0.0,0.0,14.27,1.17,0.0
20220505:0130,0.0,0.0,13.8,0.69,0.0
20220505:0230,0.0,0.0,10.72,1.93,0.0
20220505:0330,0.0,0.0,8.85,2.55,0.0
20220505:0430,0.0,0.0,7.42,2.9,0.0
20220505:0530,0.0,0.0,6.25,3.03,0.0
20220505:0630,0.0,0.0,5.2,3.03,0.0
20220505:0730,0.0,0.0,4.0,3.03,0.0
20220505:0830,0.0,0.0,3.3,2.97,0.0
20220505:0930,0.0,0.0,2.66,2.97,0.0
20220505:1030,0.0,0.0,2.09,3.03,0.0
20220505:1130,96.2,6.51,1.51,3.17,0.0
20220505:1230,330.59,19.17,3.33,2.97,0.0
20220505:1330,554.14,30.9,9.46,2.28,0.0
20220505:1430,730.94,41.04,15.79,1.38,0.0
20220505:1530,843.99,48.37,18.53,0.76,0.0
20220505:1630,883.39,51.27,20.33,1.93,0.0
20220505:1730,845.59,48.8,21.65,3.45,0.0
20220505:1830,736.99,41.76,22.19,4.48,0.0
20220505:1930,562.64,31.81,22.19,4.83,0.0
20220505:2030,341.34,20.17,21.53,4.83,0.0
20220505:2130,105.95,7.57,20.46,4.48,0.0
20220505:2230,0.0,-5.59,18.7,3.59,0.0
20220505:2330,0.0,0.0,16.85,2.28,0.0
20220506:0030,0.0,0.0,15.05,1.38,0.0
20220506:0130,0.0,0.0,14.7,0.28,0.0
20220506:0230,0.0,0.0,14.02,0.62,0.0
20220506:0330,0.0,0.0,13.33,1.1,0.0
20220506:0430,0.0,0.0,11.68,1.52,0.0
20220506:0530,0.0,0.0,8.79,2.14,0.0
20220506:0630,0.0,0.0,6.77,2.48,0.0
20220506:0730,0.0,0.0,6.0,2.48,0.0
20220506:0830,0.0,0.0,4.5,2.76,0.0
20220506:0930,0.0,0.0,3.15,3.17,0.0
20220506:1030,0.0,0.0,2.4,3.52,0.0
20220506:1130,94.25,6.41,1.99,3.59,0.0
20220506:1230,326.89,19.04,3.71,3.17,0.0
20220506:1330,550.69,30.74,9.74,2.28,0.0
20220506:1430,723.99,40.83,16.17,1.31,0.0
20220506:1530,838.79,48.12,18.77,1.38,0.0
20220506:1630,877.84,50.99,20.53,2.76,0.0
20220506:1730,838.49,48.53,21.56,4.28,0.0
20220506:1830,729.74,41.53,21.72,5.17,0.0
20220506:1930,555.59,31.61,21.61,5.31,0.0
20220506:2030,335.84,20.0,20.87,4.9,0.0
20220506:2130,102.7,7.43,19.8,4.28,0.0
20220506:2230,0.0,-5.72,18.23,3.17,0.0
20220506:2330,0.0,0.0,16.63,1.79,0.0
20220507:0030,0.0,0.0,14.94,1.17,0.0
20220507:0130,0.0,0.0,14.65,0.41,0.0
20220507:0230,0.0,0.0,14.02,0.83,0.0
20220507:0330,0.0,0.0,12.69,1.45,0.0
20220507:0430,0.0,0.0,11.04,1.72,0.0
20220507:0530,0.0,0.0,9.93,1.93,0.0
20220507:0630,0.0,0.0,8.77,2.0,0.0
20220507:0730,0.0,0.0,5.47,2.55,0.0
20220507:0830,0.0,0.0,4.64,2.62,0.0
20220507:0930,0.0,0.0,4.41,2.48,0.0
20220507:1030,0.0,0.0,4.33,2.41,0.0
20220507:1130,90.1,6.31,3.23,2.69,0.0
20220507:1230,317.64,18.91,4.13,2.69,0.0
20220507:1330,534.74,30.57,9.99,2.07,0.0
20220507:1430,704.64,40.62,15.52,1.52,0.0
20220507:1530,813.84,47.87,17.71,2.21,0.0
20220507:1630,848.29,50.71,19.19,3.79,0.0
20220507:1730,814.14,48.26,19.83,5.45,0.0
20220507:1830,705.99,41.29,19.48,6.76,0.0
20220507:1930,537.44,31.41,18.57,7.03,0.0
20220507:2030,317.99,19.84,17.82,6.48,0.0
20220507:2130,95.3,7.29,16.72,5.86,0.0
20220507:2230,0.0,-5.84,15.02,4.9,0.0
20220507:2330,0.0,0.0,13.6,3.24,0.0
20220508:0030,0.0,0.0,12.42,1.66,0.0
20220508:0130,0.0,0.0,12.2,0.55,0.0
20220508:0230,0.0,0.0,10.55,1.24,0.0
20220508:0330,0.0,0.0,8.53,1.86,0.0
20220508:0430,0.0,0.0,7.77,1.86,0.0
20220508:0530,0.0,0.0,7.99,1.66,0.0
20220508:0630,0.0,0.0,9.33,1.17,0.0
20220508:0730,0.0,0.0,8.86,0.55,0.0
20220508:0830,0.0,0.0,8.36,0.28,0.0
20220508:0930,0.0,0.0,7.73,0.34,0.0
20220508:1030,0.0,0.0,7.08,0.21,0.0
20220508:1130,84.6,6.2,6.62,0.83,0.0
20220508:1230,309.64,18.78,5.05,1.66,0.0
20220508:1330,528.59,30.41,8.11,1.59,0.0
20220508:1430,697.84,40.42,11.57,2.62,0.0
20220508:1530,818.64,47.62,13.98,4.97,0.0
20220508:1630,862.54,50.44,15.88,7.03,0.0
20220508:1730,828.04,48.0,17.01,8.48,0.0
20220508:1830,722.44,41.07,17.34,8.97,0.0
20220508:1930,552.89,31.22,17.05,8.55,0.0
20220508:2030,331.99,19.68,16.48,7.93,0.0
20220508:2130,99.45,7.16,15.49,7.03,0.0
20220508:2230,0.0,-5.95,13.92,5.03,0.0
20220508:2330,0.0,0.0,12.39,3.31,0.0
20220509:0030,0.0,0.0,10.72,1.79,0.0
20220509:0130,0.0,0.0,10.86,0.69,0.0
20220509:0230,0.0,0.0,10.26,0.69,0.0
20220509:0330,0.0,0.0,7.36,1.79,0.0
20220509:0430,0.0,0.0,4.41,2.48,0.0
20220509:0530,0.0,0.0,2.85,2.97,0.0
20220509:0630,0.0,0.0,1.82,3.17,0.0
20220509:0730,0.0,0.0,0.88,3.24,0.0
20220509:0830,0.0,0.0,0.38,3.17,0.0
20220509:0930,0.0,0.0,0.16,3.24,0.0
20220509:1030,0.0,0.0,0.11,3.38,0.0
20220509:1130,88.35,6.1,0.13,3.52,0.0
20220509:1230,319.14,18.65,2.1,3.38,0.0
20220509:1330,540.34,30.25,8.06,2.83,0.0
20220509:1430,715.29,40.21,13.46,1.86,0.0
20220509:1530,827.24,47.37,15.94,0.83,0.0
20220509:1630,866.49,50.17,17.62,2.28,0.0
20220509:1730,829.89,47.74,18.97,3.66,0.0
20220509:1830,722.54,40.84,19.71,4.55,0.0
20220509:1930,549.64,31.04,19.55,4.83,0.0
20220509:2030,329.94,19.53,19.08,4.55,0.0
20220509:2130,97.65,7.03,18.2,4.0,0.0
20220509:2230,0.0,-6.06,16.73,2.97,0.0
20220509:2330,0.0,0.0,15.14,1.72,0.0
20220510:0030,0.0,0.0,14.13,0.83,0.0
20220510:0130,0.0,0.0,12.31,1.45,0.0
20220510:0230,0.0,0.0,9.09,2.48,0.0
20220510:0330,0.0,0.0,7.25,3.03,0.0
20220510:0430,0.0,0.0,5.84,3.31,0.0
20220510:0530,0.0,0.0,4.66,3.31,0.0
20220510:0630,0.0,0.0,3.69,3.17,0.0
20220510:0730,0.0,0.0,2.68,3.17,0.0
20220510:0830,0.0,0.0,2.45,2.9,0.0
20220510:0930,0.0,0.0,2.05,2.9,0.0
20220510:1030,0.0,0.0,1.41,3.03,0.0
20220510:1130,87.85,5.99,0.75,3.31,0.0
20220510:1230,319.84,18.52,2.42,3.17,0.0
20220510:1330,541.29,30.09,8.61,2.76,0.0
20220510:1430,716.39,40.01,15.07,2.07,0.0
20220510:1530,828.34,47.13,18.14,1.17,0.0
20220510:1630,867.79,49.91,19.93,2.28,0.0
20220510:1730,831.54,47.49,21.22,3.86,0.0
20220510:1830,725.24,40.63,21.77,4.83,0.0
20220510:1930,551.54,30.85,21.84,5.38,0.0
20220510:2030,330.84,19.37,21.12,5.24,0.0
20220510:2130,97.35,6.9,20.01,4.69,0.0
20220510:2230,0.0,0.0,18.26,3.1,0.0
20220510:2330,0.0,0.0,16.33,1.45,0.0
20220511:0030,0.0,0.0,15.63,0.62,0.0
20220511:0130,0.0,0.0,14.02,1.38,0.0
20220511:0230,0.0,0.0,10.91,2.07,0.0
20220511:0330,0.0,0.0,8.85,2.41,0.0
20220511:0430,0.0,0.0,7.73,2.34,0.0
20220511:0530,0.0,0.0,7.24,2.28,0.0
20220511:0630,0.0,0.0,5.58,2.41,0.0
20220511:0730,0.0,0.0,2.28,3.17,0.0
20220511:0830,0.0,0.0,1.42,3.45,0.0
20220511:0930,0.0,0.0,1.09,3.72,0.0
20220511:1030,0.0,0.0,1.08,3.86,0.0
20220511:1130,86.5,5.89,1.22,4.0,0.0
20220511:1230,318.39,18.39,3.17,3.66,0.0
20220511:1330,540.09,29.92,9.04,2.83,0.0
20220511:1430,715.09,39.81,15.55,1.59,0.0
20220511:1530,826.64,46.89,18.65,0.69,0.0
20220511:1630,865.09,49.65,20.32,2.14,0.0
20220511:1730,827.59,47.24,21.47,3.72,0.0
20220511:1830,717.44,40.41,21.82,4.62,0.0
20220511:1930,544.49,30.68,21.83,5.17,0.0
20220511:2030,325.19,19.23,21.09,5.24,0.0
20220511:2130,94.65,6.78,19.88,4.9,0.0
20220511:2230,0.0,0.0,18.16,3.66,0.0
20220511:2330,0.0,0.0,16.41,2.28,0.0
20220512:0030,0.0,0.0,14.97,1.03,0.0
20220512:0130,0.0,0.0,14.75,0.41,0.0
20220512:0230,0.0,0.0,11.76,1.79,0.0
20220512:0330,0.0,0.0,9.03,2.41,0.0
20220512:0430,0.0,0.0,7.25,2.83,0.0
20220512:0530,0.0,0.0,5.76,3.1,0.0
20220512:0630,0.0,0.0,4.44,3.31,0.0
20220512:0730,0.0,0.0,3.11,3.52,0.0
20220512:0830,0.0,0.0,2.41,3.52,0.0
20220512:0930,0.0,0.0,1.86,3.52,0.0
20220512:1030,0.0,0.0,1.46,3.52,0.0
20220512:1130,84.55,5.78,1.22,3.59,0.0
20220512:1230,314.69,18.26,2.96,3.38,0.0
20220512:1330,535.64,29.76,8.93,2.76,0.0
20220512:1430,710.49,39.62,15.42,1.86,0.0
20220512:1530,822.04,46.66,18.53,1.03,0.0
20220512:1630,860.69,49.4,20.23,2.48,0.0
20220512:1730,823.39,47.0,21.28,4.41,0.0
20220512:1830,714.34,40.21,21.4,5.59,0.0
20220512:1930,541.84,30.51,20.88,5.86,0.0
20220512:2030,322.79,19.09,20.0,5.52,0.0
20220512:2130,92.9,6.66,18.83,4.83,0.0
20220512:2230,0.0,0.0,17.27,3.52,0.0
20220512:2330,0.0,0.0,15.57,2.07,0.0
20220513:0030,0.0,0.0,14.12,1.03,0.0
20220513:0130,0.0,0.0,14.05,0.21,0.0
20220513:0230,0.0,0.0,12.73,1.38,0.0
20220513:0330,0.0,0.0,9.94,2.0,0.0
20220513:0430,0.0,0.0,7.35,2.48,0.0
20220513:0530,0.0,0.0,5.44,2.97,0.0
20220513:0630,0.0,0.0,4.17,3.17,0.0
20220513:0730,0.0,0.0,2.78,3.24,0.0
20220513:0830,0.0,0.0,2.02,3.24,0.0
20220513:0930,0.0,0.0,1.46,3.31,0.0
20220513:1030,0.0,0.0,1.08,3.38,0.0
20220513:1130,72.68,5.67,0.9,3.45,0.0
20220513:1230,311.84,18.13,2.5,3.24,0.0
20220513:1330,531.04,29.61,8.27,2.55,0.0
20220513:1430,704.09,39.42,14.42,1.72,0.0
20220513:1530,814.24,46.43,16.99,1.52,0.0
20220513:1630,852.09,49.15,18.69,3.24,0.0
20220513:1730,815.49,46.77,19.87,4.76,0.0
20220513:1830,713.14,40.0,20.38,5.59,0.0
20220513:1930,541.74,30.34,20.5,5.79,0.0
20220513:2030,322.99,18.95,19.98,5.66,0.0
20220513:2130,92.15,6.55,18.96,5.1,0.0
20220513:2230,0.0,0.0,17.27,3.45,0.0
20220513:2330,0.0,0.0,15.44,1.93,0.0
20220514:0030,0.0,0.0,14.62,0.83,0.0
20220514:0130,0.0,0.0,14.04,0.34,0.0
20220514:0230,0.0,0.0,11.98,1.59,0.0
20220514:0330,0.0,0.0,8.77,2.28,0.0
20220514:0430,0.0,0.0,6.91,2.55,0.0
20220514:0530,0.0,0.0,5.17,2.83,0.0
20220514:0630,0.0,0.0,3.91,2.97,0.0
20220514:0730,0.0,0.0,2.34,3.03,0.0
20220514:0830,0.0,0.0,1.67,3.17,0.0
20220514:0930,0.0,0.0,1.07,3.38,0.0
20220514:1030,0.0,0.0,0.78,3.59,0.0
20220514:1130,71.91,5.57,0.77,3.72,0.0
20220514:1230,311.64,18.0,2.39,3.52,0.0
20220514:1330,531.44,29.45,8.07,2.9,0.0
20220514:1430,704.84,39.23,14.37,2.07,0.0
20220514:1530,815.24,46.2,17.2,1.45,0.0
20220514:1630,852.64,48.91,18.93,2.83,0.0
20220514:1730,815.34,46.54,20.18,4.41,0.0
20220514:1830,715.24,39.81,20.78,5.45,0.0
20220514:1930,542.94,30.18,21.12,5.93,0.0
20220514:2030,322.74,18.82,20.5,5.86,0.0
20220514:2130,90.7,6.44,19.38,5.24,0.0
20220514:2230,0.0,0.0,17.6,3.59,0.0
20220514:2330,0.0,0.0,15.74,2.21,0.0
20220515:0030,0.0,0.0,14.3,1.17,0.0
20220515:0130,0.0,0.0,14.44,0.07,0.0
20220515:0230,0.0,0.0,13.62,1.24,0.0
20220515:0330,0.0,0.0,9.94,2.07,0.0
20220515:0430,0.0,0.0,7.89,2.41,0.0
20220515:0530,0.0,0.0,6.4,2.55,0.0
20220515:0630,0.0,0.0,4.98,2.69,0.0
20220515:0730,0.0,0.0,3.17,2.97,0.0
20220515:0830,0.0,0.0,2.3,3.1,0.0
20220515:0930,0.0,0.0,1.58,3.31,0.0
20220515:1030,0.0,0.0,1.12,3.59,0.0
20220515:1130,69.74,5.46,1.05,3.72,0.0
20220515:1230,306.14,17.87,2.54,3.45,0.0
20220515:1330,524.19,29.29,8.15,2.69,0.0
20220515:1430,696.29,39.04,14.31,1.79,0.0
20220515:1530,805.89,45.98,16.96,1.66,0.0
20220515:1630,843.49,48.67,18.64,3.24,0.0
20220515:1730,807.09,46.31,19.92,4.9,0.0
20220515:1830,704.84,39.62,20.53,5.86,0.0
20220515:1930,532.14,30.02,20.9,6.21,0.0
20220515:2030,300.34,18.69,20.38,6.28,0.0
20220515:2130,82.05,6.33,19.19,5.72,0.0
20220515:2230,0.0,0.0,17.44,3.93,0.0
20220515:2330,0.0,0.0,15.68,2.28,0.0
20220516:0030,0.0,0.0,14.2,1.03,0.0
20220516:0130,0.0,0.0,14.24,0.21,0.0
20220516:0230,0.0,0.0,12.83,1.45,0.0
20220516:0330,0.0,0.0,9.59,2.07,0.0
20220516:0430,0.0,0.0,7.79,2.34,0.0
20220516:0530,0.0,0.0,6.27,2.55,0.0
20220516:0630,0.0,0.0,5.33,2.69,0.0
20220516:0730,0.0,0.0,4.86,2.62,0.0
20220516:0830,0.0,0.0,4.24,2.69,0.0
20220516:0930,0.0,0.0,3.54,2.9,0.0
20220516:1030,0.0,0.0,2.79,3.1,0.0
20220516:1130,61.74,5.36,2.31,3.24,0.0
20220516:1230,293.49,17.75,3.47,3.03,0.0
20220516:1330,511.09,29.14,8.72,2.28,0.0
20220516:1430,682.04,38.85,14.82,1.45,0.0
20220516:1530,790.49,45.76,17.27,1.59,0.0
20220516:1630,821.94,48.43,19.03,3.52,0.0
20220516:1730,784.84,46.09,20.25,5.17,0.0
20220516:1830,689.84,39.43,20.8,6.14,0.0
20220516:1930,518.64,29.87,21.09,5.86,0.0
20220516:2030,308.19,18.56,20.54,5.79,0.0
20220516:2130,84.35,6.23,19.45,5.17,0.0
20220516:2230,0.0,0.0,17.68,3.24,0.0
20220516:2330,0.0,0.0,15.87,1.66,0.0
20220517:0030,0.0,0.0,15.15,0.55,0.0
20220517:0130,0.0,0.0,14.22,1.03,0.0
20220517:0230,0.0,0.0,10.53,2.07,0.0
20220517:0330,0.0,0.0,8.65,2.41,0.0
20220517:0430,0.0,0.0,7.82,2.34,0.0
20220517:0530,0.0,0.0,6.96,2.41,0.0
20220517:0630,0.0,0.0,5.81,2.55,0.0
20220517:0730,0.0,0.0,4.11,2.76,0.0
20220517:0830,0.0,0.0,3.56,2.83,0.0
20220517:0930,0.0,0.0,2.88,3.03,0.0
20220517:1030,0.0,0.0,2.19,3.31,0.0
20220517:1130,65.48,5.26,1.92,3.45,0.0
20220517:1230,295.89,17.62,3.36,3.24,0.0
20220517:1330,511.49,28.98,8.81,2.62,0.0
20220517:1430,683.09,38.67,15.13,1.79,0.0
20220517:1530,793.34,45.54,17.96,1.38,0.0
20220517:1630,832.09,48.21,19.6,3.1,0.0
20220517:1730,796.94,45.88,20.73,4.48,0.0
20220517:1830,696.74,39.25,21.25,5.17,0.0
20220517:1930,528.14,29.72,21.43,5.45,0.0
