Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220119:0930,0.0,0.0,10.53,1.72,0.0
20220119:1030,43.44,4.12,9.24,2.07,0.0
20220119:1130,275.4,17.32,9.62,2.07,0.0
20220119:1230,538.0,30.81,14.62,1.79,0.0
20220119:1330,779.8,44.5,17.75,0.97,0.0
20220119:1430,965.15,58.31,19.91,0.41,0.0
20220119:1530,1103.35,72.17,22.03,2.0,0.0
20220119:1630,1138.3,85.69,23.91,3.72,0.0
20220119:1730,1003.7,79.58,25.12,5.03,0.0
20220119:1830,990.55,65.76,25.68,5.79,0.0
20220119:1930,669.0,51.92,26.9,6.34,0.0
20220119:2030,566.15,38.15,26.35,6.9,0.0
20220119:2130,331.75,24.54,25.57,7.17,0.0
20220119:2230,129.35,11.17,23.9,7.1,0.0
20220119:2330,0.0,-1.83,21.74,6.41,0.0
20220120:0030,0.0,0.0,19.69,5.03,0.0
20220120:0130,0.0,0.0,18.26,3.03,0.0
20220120:0230,0.0,0.0,17.28,1.72,0.0
20220120:0330,0.0,0.0,15.92,1.1,0.0
20220120:0430,0.0,0.0,15.79,0.69,0.0
20220120:0530,0.0,0.0,15.35,0.34,0.0
20220120:0630,0.0,0.0,14.79,0.41,0.0
20220120:0730,0.0,0.0,14.42,0.62,0.0
20220120:0830,0.0,0.0,13.93,0.69,0.0
20220120:0930,0.0,0.0,12.96,1.31,0.0
20220120:1030,41.55,3.97,11.13,1.66,0.0
20220120:1130,250.05,17.18,10.73,1.79,0.0
20220120:1230,468.35,30.69,14.56,1.24,0.0
20220120:1330,753.2,44.39,18.33,0.34,0.0
20220120:1430,954.7,58.2,20.92,1.1,0.0
20220120:1530,1077.05,72.06,23.3,2.97,0.0
20220120:1630,1103.2,85.52,25.02,4.62,0.0
20220120:1730,1061.75,79.59,25.97,5.79,0.0
20220120:1830,932.55,65.8,26.47,6.48,0.0
20220120:1930,812.85,51.95,26.63,6.76,0.0
20220120:2030,555.75,38.18,26.11,7.31,0.0
20220120:2130,288.45,24.55,24.87,7.79,0.0
20220120:2230,111.3,11.17,22.87,7.45,0.0
20220120:2330,0.0,-1.86,20.7,6.41,0.0
20220121:0030,0.0,0.0,19.02,4.76,0.0
20220121:0130,0.0,0.0,17.89,2.69,0.0
20220121:0230,0.0,0.0,17.3,1.24,0.0
20220121:0330,0.0,0.0,16.78,0.55,0.0
