Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230928:1330,0.0,0.0,31.5,2.62,0.0
20230928:1430,0.0,0.0,30.27,2.76,0.0
20230928:1530,0.0,0.0,29.31,2.62,0.0
20230928:1630,0.0,0.0,28.45,2.48,0.0
20230928:1730,0.0,0.0,27.64,2.41,0.0
20230928:1830,0.0,0.0,26.97,2.34,0.0
20230928:1930,0.0,0.0,27.28,2.34,0.0
20230928:2030,0.0,0.0,26.53,2.28,0.0
20230928:2130,0.0,0.0,25.62,2.0,0.0
20230928:2230,0.0,0.0,25.01,1.38,0.0
20230928:2330,0.0,0.0,24.34,1.1,0.0
20230929:0030,0.0,0.0,23.14,1.66,0.0
20230929:0130,68.38,6.22,22.71,2.0,0.0
20230929:0230,285.09,19.49,23.3,1.24,0.0
20230929:0330,529.91,32.34,26.9,1.17,0.0
20230929:0430,739.88,44.31,29.65,1.38,0.0
20230929:0530,898.7,54.42,31.54,1.38,0.0
20230929:0630,972.86,60.63,33.16,1.52,0.0
20230929:0730,878.14,60.34,34.75,1.24,0.0
20230929:0830,717.02,53.71,35.49,1.31,0.0
20230929:0930,547.09,43.39,35.66,1.24,0.0
20230929:1030,464.8,31.32,35.51,1.31,0.0
20230929:1130,227.71,18.43,35.38,1.24,0.0
20230929:1230,42.75,5.14,34.02,1.59,0.0
20230929:1330,0.0,0.0,32.32,2.69,0.0
20230929:1430,0.0,0.0,30.77,3.1,0.0
20230929:1530,0.0,0.0,29.79,3.1,0.0
20230929:1630,0.0,0.0,28.98,3.1,0.0
20230929:1730,0.0,0.0,28.24,3.03,0.0
20230929:1830,0.0,0.0,27.51,2.9,0.0
20230929:1930,0.0,0.0,26.75,2.69,0.0
20230929:2030,0.0,0.0,26.14,2.62,0.0
20230929:2130,0.0,0.0,25.69,2.62,0.0
20230929:2230,0.0,0.0,25.37,2.48,0.0
20230929:2330,0.0,0.0,25.01,2.41,0.0
20230930:0030,0.0,0.0,24.48,2.28,0.0
20230930:0130,69.39,6.12,23.7,2.0,0.0
20230930:0230,288.02,19.37,23.74,1.17,0.0
20230930:0330,538.05,32.19,27.0,0.97,0.0
20230930:0430,753.68,44.11,29.11,0.97,0.0
20230930:0530,908.91,54.15,30.99,1.24,0.0
20230930:0630,983.42,60.27,32.68,1.52,0.0
20230930:0730,980.75,59.94,34.34,0.69,0.0
20230930:0830,873.29,53.35,35.29,0.69,0.0
20230930:0930,684.96,43.08,35.81,0.48,0.0
20230930:1030,467.93,31.04,35.96,0.34,0.0
20230930:1130,208.89,18.17,35.76,0.55,0.0
20230930:1230,44.68,4.89,34.7,1.66,0.0
20230930:1330,0.0,0.0,32.72,2.69,0.0
20230930:1430,0.0,0.0,31.09,3.1,0.0
20230930:1530,0.0,0.0,29.88,3.17,0.0
20230930:1630,0.0,0.0,29.03,3.1,0.0
20230930:1730,0.0,0.0,28.04,3.03,0.0
20230930:1830,0.0,0.0,27.09,2.9,0.0
20230930:1930,0.0,0.0,26.76,2.62,0.0
20230930:2030,0.0,0.0,26.06,2.41,0.0
20230930:2130,0.0,0.0,25.2,1.52,0.0
20230930:2230,0.0,0.0,24.38,1.31,0.0
20230930:2330,0.0,0.0,23.52,2.21,0.0
20231001:0030,0.0,0.0,23.03,2.62,0.0
20231001:0130,70.0,6.02,22.79,2.83,0.0
20231001:0230,290.75,19.26,23.48,2.62,0.0
20231001:0330,522.12,32.05,26.24,2.41,0.0
20231001:0430,759.51,43.92,29.13,2.55,0.0
20231001:0530,914.72,53.88,31.8,2.76,0.0
20231001:0630,967.27,59.9,33.7,2.55,0.0
20231001:0730,993.41,59.54,35.82,3.24,0.0
20231001:0830,889.4,52.99,36.53,2.69,0.0
20231001:0930,746.49,42.76,36.76,2.34,0.0
20231001:1030,501.48,30.76,36.73,2.0,0.0
20231001:1130,262.71,17.91,36.11,1.93,0.0
20231001:1230,49.78,4.64,34.55,2.62,0.0
20231001:1330,0.0,0.0,31.92,3.38,0.0
20231001:1430,0.0,0.0,30.18,3.52,0.0
20231001:1530,0.0,0.0,28.93,3.45,0.0
20231001:1630,0.0,0.0,28.0,3.31,0.0
20231001:1730,0.0,0.0,27.23,3.1,0.0
20231001:1830,0.0,0.0,26.52,3.1,0.0
20231001:1930,0.0,0.0,27.58,3.59,0.0
20231001:2030,0.0,0.0,26.67,3.31,0.0
20231001:2130,0.0,0.0,25.67,2.76,0.0
20231001:2230,0.0,0.0,24.46,2.28,0.0
20231001:2330,0.0,0.0,23.11,1.93,0.0
20231002:0030,0.0,0.0,22.13,1.66,0.0
20231002:0130,73.15,5.92,21.08,2.0,0.0
20231002:0230,301.38,19.14,21.54,1.86,0.0
20231002:0330,554.97,31.9,25.51,1.59,0.0
20231002:0430,771.88,43.72,28.9,1.72,0.0
20231002:0530,927.24,53.6,31.6,1.66,0.0
20231002:0630,1002.1,59.54,33.63,1.59,0.0
20231002:0730,995.47,59.15,35.72,2.62,0.0
20231002:0830,906.6,52.63,36.32,2.83,0.0
20231002:0930,742.79,42.44,36.48,3.03,0.0
20231002:1030,520.52,30.48,36.28,3.17,0.0
20231002:1130,267.18,17.65,35.54,3.1,0.0
20231002:1230,50.19,4.4,33.92,3.1,0.0
20231002:1330,0.0,0.0,31.5,3.38,0.0
20231002:1430,0.0,0.0,29.57,3.52,0.0
20231002:1530,0.0,0.0,28.29,3.52,0.0
20231002:1630,0.0,0.0,27.26,3.45,0.0
20231002:1730,0.0,0.0,26.43,3.52,0.0
20231002:1830,0.0,0.0,25.71,3.59,0.0
20231002:1930,0.0,0.0,25.44,3.17,0.0
20231002:2030,0.0,0.0,24.88,3.24,0.0
20231002:2130,0.0,0.0,24.46,3.38,0.0
20231002:2230,0.0,0.0,24.06,3.45,0.0
20231002:2330,0.0,0.0,23.53,3.31,0.0
20231003:0030,0.0,0.0,22.86,3.17,0.0
20231003:0130,73.18,5.81,22.22,2.69,0.0
20231003:0230,301.14,19.01,21.95,1.24,0.0
20231003:0330,556.76,31.74,24.95,0.55,0.0
20231003:0430,775.71,43.51,27.34,0.9,0.0
20231003:0530,931.9,53.32,29.73,1.52,0.0
20231003:0630,1011.14,59.18,32.03,2.21,0.0
20231003:0730,1004.93,58.75,34.07,2.41,0.0
20231003:0830,916.0,52.26,35.42,2.48,0.0
20231003:0930,751.32,42.13,36.12,2.34,0.0
20231003:1030,526.61,30.2,36.35,2.21,0.0
20231003:1130,269.76,17.39,35.9,1.93,0.0
20231003:1230,49.93,4.15,34.32,2.28,0.0
20231003:1330,0.0,0.0,31.46,3.03,0.0
20231003:1430,0.0,0.0,29.3,3.17,0.0
20231003:1530,0.0,0.0,27.84,3.17,0.0
20231003:1630,0.0,0.0,26.64,3.03,0.0
20231003:1730,0.0,0.0,25.66,3.03,0.0
20231003:1830,0.0,0.0,24.88,3.17,0.0
20231003:1930,0.0,0.0,24.34,2.9,0.0
20231003:2030,0.0,0.0,23.76,2.97,0.0
20231003:2130,0.0,0.0,23.26,2.9,0.0
20231003:2230,0.0,0.0,22.77,2.83,0.0
20231003:2330,0.0,0.0,22.27,2.62,0.0
20231004:0030,0.0,0.0,21.77,2.55,0.0
20231004:0130,68.76,5.7,21.35,2.55,0.0
20231004:0230,301.74,18.89,21.92,2.28,0.0
20231004:0330,554.74,31.59,25.16,2.48,0.0
20231004:0430,771.92,43.31,28.06,3.1,0.0
20231004:0530,927.55,53.04,30.49,3.66,0.0
20231004:0630,1000.85,58.81,32.66,3.93,0.0
20231004:0730,995.65,58.36,34.29,4.0,0.0
20231004:0830,907.68,51.91,35.54,4.14,0.0
20231004:0930,743.86,41.82,36.3,3.93,0.0
20231004:1030,520.26,29.92,36.59,3.66,0.0
20231004:1130,265.28,17.14,36.11,3.1,0.0
20231004:1230,48.52,3.91,34.32,3.17,0.0
20231004:1330,0.0,0.0,31.57,3.93,0.0
20231004:1430,0.0,0.0,29.6,4.41,0.0
20231004:1530,0.0,0.0,28.22,4.48,0.0
20231004:1630,0.0,0.0,27.23,4.28,0.0
20231004:1730,0.0,0.0,26.38,4.07,0.0
20231004:1830,0.0,0.0,25.68,3.79,0.0
20231004:1930,0.0,0.0,25.05,3.38,0.0
20231004:2030,0.0,0.0,24.47,3.31,0.0
20231004:2130,0.0,0.0,23.96,3.17,0.0
20231004:2230,0.0,0.0,23.49,3.17,0.0
20231004:2330,0.0,0.0,23.03,3.03,0.0
20231005:0030,0.0,0.0,22.53,2.9,0.0
20231005:0130,68.36,5.6,22.06,2.83,0.0
20231005:0230,299.89,18.76,22.47,2.55,0.0
20231005:0330,553.23,31.43,25.05,2.83,0.0
20231005:0430,770.15,43.1,27.54,3.45,0.0
20231005:0530,925.25,52.76,29.81,3.72,0.0
20231005:0630,1005.09,58.45,31.89,4.07,0.0
20231005:0730,1000.23,57.97,33.96,4.41,0.0
20231005:0830,912.81,51.55,35.11,4.69,0.0
20231005:0930,748.96,41.5,35.68,4.83,0.0
20231005:1030,523.91,29.64,35.68,4.9,0.0
20231005:1130,266.11,16.88,35.04,4.48,0.0
20231005:1230,48.14,3.67,33.29,3.93,0.0
20231005:1330,0.0,0.0,30.65,3.93,0.0
20231005:1430,0.0,0.0,28.75,4.07,0.0
20231005:1530,0.0,0.0,27.41,4.14,0.0
20231005:1630,0.0,0.0,26.35,4.0,0.0
20231005:1730,0.0,0.0,25.51,3.86,0.0
20231005:1830,0.0,0.0,24.85,3.79,0.0
20231005:1930,0.0,0.0,24.62,3.59,0.0
20231005:2030,0.0,0.0,24.16,3.52,0.0
20231005:2130,0.0,0.0,23.76,3.38,0.0
20231005:2230,0.0,0.0,23.33,3.31,0.0
20231005:2330,0.0,0.0,22.86,3.24,0.0
20231006:0030,0.0,0.0,22.33,3.1,0.0
20231006:0130,68.58,5.49,21.76,3.03,0.0
20231006:0230,302.19,18.64,22.03,2.83,0.0
20231006:0330,555.58,31.27,24.14,3.45,0.0
20231006:0430,775.64,42.89,26.14,4.14,0.0
20231006:0530,930.19,52.47,28.19,4.62,0.0
20231006:0630,1006.26,58.08,30.06,5.24,0.0
20231006:0730,1001.19,57.58,31.73,5.17,0.0
20231006:0830,912.58,51.19,32.88,5.38,0.0
20231006:0930,746.75,41.19,33.53,5.45,0.0
20231006:1030,520.34,29.37,33.69,5.45,0.0
20231006:1130,262.0,16.63,33.24,5.24,0.0
20231006:1230,46.55,3.43,31.92,4.55,0.0
20231006:1330,0.0,0.0,29.68,4.14,0.0
20231006:1430,0.0,0.0,28.0,4.14,0.0
20231006:1530,0.0,0.0,26.82,4.07,0.0
20231006:1630,0.0,0.0,25.91,3.79,0.0
20231006:1730,0.0,0.0,25.15,3.59,0.0
20231006:1830,0.0,0.0,24.52,3.45,0.0
20231006:1930,0.0,0.0,24.56,3.24,0.0
20231006:2030,0.0,0.0,24.19,3.17,0.0
20231006:2130,0.0,0.0,23.86,3.24,0.0
20231006:2230,0.0,0.0,23.5,3.24,0.0
20231006:2330,0.0,0.0,23.09,3.24,0.0
20231007:0030,0.0,0.0,22.61,3.17,0.0
20231007:0130,66.66,5.38,22.07,3.1,0.0
20231007:0230,296.94,18.51,22.34,2.76,0.0
20231007:0330,551.47,31.11,24.12,3.52,0.0
20231007:0430,760.95,42.68,25.95,3.93,0.0
20231007:0530,925.67,52.19,27.87,4.41,0.0
20231007:0630,1000.14,57.72,29.72,4.9,0.0
20231007:0730,994.94,57.19,31.21,5.17,0.0
20231007:0830,905.33,50.83,32.34,5.31,0.0
20231007:0930,738.9,40.88,33.04,5.38,0.0
20231007:1030,512.51,29.09,33.24,5.38,0.0
20231007:1130,255.86,16.38,32.95,5.17,0.0
20231007:1230,45.03,3.19,31.88,4.28,0.0
20231007:1330,0.0,0.0,29.82,3.66,0.0
20231007:1430,0.0,0.0,28.25,3.72,0.0
20231007:1530,0.0,0.0,27.18,3.79,0.0
20231007:1630,0.0,0.0,26.33,3.66,0.0
20231007:1730,0.0,0.0,25.6,3.45,0.0
20231007:1830,0.0,0.0,24.97,3.38,0.0
20231007:1930,0.0,0.0,24.7,3.17,0.0
20231007:2030,0.0,0.0,24.26,3.1,0.0
20231007:2130,0.0,0.0,23.87,3.1,0.0
20231007:2230,0.0,0.0,23.52,3.1,0.0
20231007:2330,0.0,0.0,23.2,3.1,0.0
20231008:0030,0.0,0.0,22.85,3.17,0.0
20231008:0130,65.9,5.26,22.51,3.1,0.0
20231008:0230,290.66,18.37,22.94,2.83,0.0
20231008:0330,540.34,30.94,24.93,3.59,0.0
20231008:0430,756.68,42.46,26.91,4.07,0.0
20231008:0530,912.92,51.9,28.91,4.62,0.0
20231008:0630,986.07,57.36,30.68,5.31,0.0
20231008:0730,980.52,56.8,32.16,5.59,0.0
20231008:0830,891.97,50.48,33.24,5.72,0.0
20231008:0930,727.8,40.57,33.91,5.79,0.0
20231008:1030,504.18,28.82,34.17,5.66,0.0
20231008:1130,250.3,16.13,33.93,5.38,0.0
20231008:1230,43.74,2.96,32.85,4.34,0.0
20231008:1330,0.0,0.0,30.72,3.93,0.0
20231008:1430,0.0,0.0,29.11,4.14,0.0
20231008:1530,0.0,0.0,28.0,4.34,0.0
20231008:1630,0.0,0.0,27.14,4.28,0.0
20231008:1730,0.0,0.0,26.49,4.14,0.0
20231008:1830,0.0,0.0,25.98,3.93,0.0
20231008:1930,0.0,0.0,25.74,3.79,0.0
20231008:2030,0.0,0.0,25.42,3.79,0.0
20231008:2130,0.0,0.0,25.13,3.79,0.0
20231008:2230,0.0,0.0,24.83,3.79,0.0
20231008:2330,0.0,0.0,24.48,3.93,0.0
20231009:0030,0.0,0.0,24.1,3.93,0.0
20231009:0130,65.45,5.15,23.69,3.79,0.0
20231009:0230,291.75,18.24,23.93,3.45,0.0
20231009:0330,545.34,30.78,25.61,4.14,0.0
20231009:0430,762.84,42.24,27.59,4.62,0.0
20231009:0530,917.82,51.61,29.68,5.17,0.0
20231009:0630,991.52,56.99,31.47,5.86,0.0
20231009:0730,984.7,56.41,32.93,6.41,0.0
20231009:0830,894.83,50.13,33.9,6.76,0.0
20231009:0930,729.65,40.27,34.43,6.97,0.0
20231009:1030,505.18,28.55,34.43,6.9,0.0
20231009:1130,250.01,15.88,33.89,6.55,0.0
20231009:1230,43.51,2.72,32.61,5.31,0.0
20231009:1330,0.0,0.0,30.66,4.83,0.0
20231009:1430,0.0,0.0,29.21,4.9,0.0
20231009:1530,0.0,0.0,28.2,4.83,0.0
20231009:1630,0.0,0.0,27.43,4.62,0.0
20231009:1730,0.0,0.0,26.82,4.34,0.0
20231009:1830,0.0,0.0,26.36,4.28,0.0
20231009:1930,0.0,0.0,26.49,4.34,0.0
20231009:2030,0.0,0.0,26.21,4.28,0.0
20231009:2130,0.0,0.0,25.77,4.21,0.0
20231009:2230,0.0,0.0,25.31,4.21,0.0
20231009:2330,0.0,0.0,24.84,4.28,0.0
20231010:0030,0.0,0.0,24.39,4.28,0.0
20231010:0130,63.61,5.03,23.93,4.0,0.0
20231010:0230,282.02,18.1,24.07,3.66,0.0
20231010:0330,512.21,30.61,25.4,4.9,0.0
20231010:0430,733.72,42.02,27.01,5.31,0.0
20231010:0530,898.69,51.31,28.66,5.17,0.0
20231010:0630,992.68,56.63,30.28,5.17,0.0
20231010:0730,986.71,56.03,31.99,4.76,0.0
20231010:0830,896.34,49.78,32.99,4.55,0.0
20231010:0930,730.23,39.96,33.53,4.21,0.0
20231010:1030,505.04,28.28,33.63,3.79,0.0
20231010:1130,248.52,15.64,33.29,3.45,0.0
20231010:1230,42.87,2.5,32.19,2.9,0.0
20231010:1330,0.0,0.0,30.11,3.03,0.0
20231010:1430,0.0,0.0,28.54,3.31,0.0
20231010:1530,0.0,0.0,27.4,3.45,0.0
20231010:1630,0.0,0.0,26.53,3.45,0.0
20231010:1730,0.0,0.0,25.84,3.45,0.0
20231010:1830,0.0,0.0,25.3,3.38,0.0
20231010:1930,0.0,0.0,25.34,3.1,0.0
20231010:2030,0.0,0.0,24.88,2.76,0.0
20231010:2130,0.0,0.0,24.41,2.48,0.0
20231010:2230,0.0,0.0,23.98,2.21,0.0
20231010:2330,0.0,0.0,23.67,2.14,0.0
20231011:0030,0.0,0.0,23.56,2.21,0.0
20231011:0130,64.73,4.91,23.4,2.48,0.0
20231011:0230,287.0,17.97,24.02,2.34,0.0
20231011:0330,535.72,30.43,26.14,3.17,0.0
20231011:0430,748.09,41.8,28.21,3.66,0.0
20231011:0530,898.97,51.02,30.24,3.72,0.0
20231011:0630,983.29,56.27,32.13,3.72,0.0
20231011:0730,976.95,55.65,33.34,2.69,0.0
20231011:0830,873.4,49.43,34.48,2.41,0.0
20231011:0930,700.36,39.66,34.99,2.34,0.0
20231011:1030,467.44,28.01,35.11,2.28,0.0
20231011:1130,228.73,15.4,34.83,2.28,0.0
20231011:1230,14.2,2.27,33.75,2.41,0.0
20231011:1330,0.0,0.0,31.68,3.17,0.0
20231011:1430,0.0,0.0,30.36,3.59,0.0
20231011:1530,0.0,0.0,29.21,3.72,0.0
20231011:1630,0.0,0.0,28.46,3.79,0.0
20231011:1730,0.0,0.0,27.71,3.59,0.0
20231011:1830,0.0,0.0,27.09,3.17,0.0
20231011:1930,0.0,0.0,26.64,2.97,0.0
20231011:2030,0.0,0.0,26.11,2.83,0.0
20231011:2130,0.0,0.0,25.55,2.69,0.0
20231011:2230,0.0,0.0,25.06,2.69,0.0
20231011:2330,0.0,0.0,24.58,2.55,0.0
20231012:0030,0.0,0.0,24.33,2.48,0.0
20231012:0130,65.6,4.79,23.85,2.48,0.0
20231012:0230,290.99,17.82,24.3,2.21,0.0
20231012:0330,541.53,30.26,26.71,2.83,0.0
20231012:0430,755.35,41.57,29.08,3.45,0.0
20231012:0530,906.02,50.73,31.2,3.59,0.0
20231012:0630,988.05,55.91,33.0,3.72,0.0
20231012:0730,984.26,55.27,34.08,2.9,0.0
20231012:0830,893.32,49.08,34.96,2.48,0.0
20231012:0930,729.74,39.36,35.35,2.28,0.0
20231012:1030,506.81,27.75,35.37,2.14,0.0
20231012:1130,245.17,15.16,35.01,2.21,0.0
20231012:1230,14.25,2.05,33.73,2.48,0.0
20231012:1330,0.0,0.0,31.55,3.03,0.0
20231012:1430,0.0,0.0,29.82,3.17,0.0
20231012:1530,0.0,0.0,28.61,3.17,0.0
20231012:1630,0.0,0.0,27.68,3.17,0.0
20231012:1730,0.0,0.0,27.01,3.24,0.0
20231012:1830,0.0,0.0,26.47,3.1,0.0
20231012:1930,0.0,0.0,26.29,2.9,0.0
20231012:2030,0.0,0.0,25.7,2.9,0.0
20231012:2130,0.0,0.0,25.16,2.9,0.0
20231012:2230,0.0,0.0,24.68,2.9,0.0
20231012:2330,0.0,0.0,24.32,2.76,0.0
20231013:0030,0.0,0.0,24.03,2.62,0.0
20231013:0130,62.09,4.67,23.74,2.48,0.0
20231013:0230,248.01,17.68,24.11,2.0,0.0
20231013:0330,511.74,30.08,26.78,2.14,0.0
20231013:0430,708.49,41.35,29.45,2.69,0.0
20231013:0530,903.46,50.43,31.64,2.9,0.0
20231013:0630,956.93,55.54,33.45,2.97,0.0
20231013:0730,963.03,54.89,34.44,1.79,0.0
20231013:0830,819.59,48.74,35.08,2.34,0.0
20231013:0930,680.22,39.06,35.18,2.69,0.0
20231013:1030,436.79,27.49,35.03,2.83,0.0
20231013:1130,226.49,14.92,34.54,2.76,0.0
20231013:1230,13.5,1.82,33.24,2.62,0.0
20231013:1330,0.0,0.0,31.25,2.69,0.0
20231013:1430,0.0,0.0,29.68,2.62,0.0
20231013:1530,0.0,0.0,28.55,2.62,0.0
20231013:1630,0.0,0.0,27.62,2.69,0.0
20231013:1730,0.0,0.0,26.78,2.76,0.0
20231013:1830,0.0,0.0,26.09,2.83,0.0
20231013:1930,0.0,0.0,25.46,2.83,0.0
20231013:2030,0.0,0.0,24.76,2.55,0.0
20231013:2130,0.0,0.0,24.01,2.34,0.0
20231013:2230,0.0,0.0,23.34,2.21,0.0
20231013:2330,0.0,0.0,22.61,2.0,0.0
20231014:0030,0.0,0.0,21.81,1.72,0.0
20231014:0130,69.65,4.55,21.2,1.66,0.0
20231014:0230,300.54,17.54,21.7,1.31,0.0
20231014:0330,556.46,29.9,25.75,1.31,0.0
20231014:0430,772.32,41.12,28.65,1.59,0.0
20231014:0530,920.0,50.14,30.81,1.72,0.0
20231014:0630,1008.94,55.18,32.55,2.14,0.0
20231014:0730,937.22,54.51,34.51,3.31,0.0
20231014:0830,864.86,48.4,35.02,3.52,0.0
20231014:0930,715.44,38.76,35.16,3.52,0.0
20231014:1030,470.8,27.23,35.06,3.52,0.0
20231014:1130,219.26,14.69,34.51,3.38,0.0
20231014:1230,11.04,1.61,33.17,2.97,0.0
20231014:1330,0.0,0.0,31.29,3.1,0.0
20231014:1430,0.0,0.0,29.95,3.52,0.0
20231014:1530,0.0,0.0,29.01,3.79,0.0
20231014:1630,0.0,0.0,28.42,3.86,0.0
20231014:1730,0.0,0.0,27.84,3.66,0.0
20231014:1830,0.0,0.0,27.38,3.52,0.0
20231014:1930,0.0,0.0,26.71,3.24,0.0
20231014:2030,0.0,0.0,26.4,3.17,0.0
20231014:2130,0.0,0.0,26.01,3.24,0.0
20231014:2230,0.0,0.0,25.58,3.1,0.0
20231014:2330,0.0,0.0,25.12,2.97,0.0
20231015:0030,0.0,0.0,24.51,2.83,0.0
20231015:0130,67.66,4.42,23.94,2.69,0.0
20231015:0230,295.95,17.39,24.11,2.41,0.0
20231015:0330,550.14,29.72,26.3,2.69,0.0
20231015:0430,766.22,40.88,28.48,3.17,0.0
20231015:0530,920.54,49.84,30.51,3.66,0.0
20231015:0630,989.57,54.83,32.24,4.34,0.0
20231015:0730,981.42,54.14,33.6,4.41,0.0
20231015:0830,895.08,48.06,34.32,4.62,0.0
20231015:0930,728.83,38.47,34.65,4.69,0.0
20231015:1030,505.95,26.97,34.64,4.62,0.0
20231015:1130,242.24,14.46,34.19,4.28,0.0
20231015:1230,12.36,1.39,32.7,3.45,0.0
20231015:1330,0.0,0.0,30.38,3.52,0.0
20231015:1430,0.0,0.0,28.89,4.0,0.0
20231015:1530,0.0,0.0,27.88,4.0,0.0
20231015:1630,0.0,0.0,27.09,3.93,0.0
20231015:1730,0.0,0.0,26.49,3.86,0.0
20231015:1830,0.0,0.0,25.94,3.79,0.0
20231015:1930,0.0,0.0,25.79,3.93,0.0
20231015:2030,0.0,0.0,25.63,3.86,0.0
20231015:2130,0.0,0.0,25.37,3.72,0.0
20231015:2230,0.0,0.0,25.19,3.52,0.0
20231015:2330,0.0,0.0,24.94,3.31,0.0
20231016:0030,0.0,0.0,24.49,3.17,0.0
20231016:0130,63.63,4.3,24.12,3.24,0.0
20231016:0230,282.14,17.24,24.39,3.1,0.0
20231016:0330,515.68,29.54,26.17,3.59,0.0
20231016:0430,675.48,40.65,28.05,3.86,0.0
20231016:0530,845.1,49.54,29.76,3.86,0.0
20231016:0630,981.68,54.47,31.33,3.86,0.0
20231016:0730,959.11,53.77,32.86,5.52,0.0
20231016:0830,831.6,47.72,33.62,5.86,0.0
20231016:0930,675.11,38.18,33.93,5.86,0.0
20231016:1030,378.66,26.72,33.42,6.14,0.0
20231016:1130,173.31,14.23,32.63,4.28,0.0
20231016:1230,10.95,1.18,31.44,4.0,0.0
20231016:1330,0.0,0.0,29.59,3.38,0.0
20231016:1430,0.0,0.0,28.5,3.31,0.0
20231016:1530,0.0,0.0,27.83,3.03,0.0
20231016:1630,0.0,0.0,27.24,2.41,0.0
20231016:1730,0.0,0.0,26.52,0.48,0.0
20231016:1830,0.0,0.0,25.11,1.66,0.0
20231016:1930,0.0,0.0,24.12,1.17,0.0
20231016:2030,0.0,0.0,23.37,1.72,0.0
20231016:2130,0.0,0.0,23.06,2.0,0.0
20231016:2230,0.0,0.0,22.76,2.07,0.0
20231016:2330,0.0,0.0,22.43,2.0,0.0
20231017:0030,0.0,0.0,22.31,1.79,0.0
20231017:0130,54.96,4.17,22.12,1.72,0.0
20231017:0230,277.77,17.09,22.44,1.66,0.0
20231017:0330,500.04,29.36,25.04,2.0,0.0
20231017:0430,607.48,40.42,27.51,2.55,0.0
20231017:0530,812.09,49.24,29.08,2.9,0.0
20231017:0630,927.31,54.11,30.45,3.03,0.0
20231017:0730,961.72,53.4,31.19,2.28,0.0
20231017:0830,776.73,47.39,32.0,2.83,0.0
20231017:0930,695.18,37.89,32.21,2.9,0.0
20231017:1030,486.93,26.47,32.19,2.83,0.0
20231017:1130,229.24,14.0,31.9,2.76,0.0
20231017:1230,9.51,0.97,30.83,2.21,0.0
20231017:1330,0.0,0.0,29.32,2.21,0.0
20231017:1430,0.0,0.0,27.92,2.0,0.0
20231017:1530,0.0,0.0,26.67,2.34,0.0
20231017:1630,0.0,0.0,25.72,2.62,0.0
20231017:1730,0.0,0.0,25.29,2.48,0.0
20231017:1830,0.0,0.0,24.86,1.93,0.0
20231017:1930,0.0,0.0,23.62,3.1,0.0
20231017:2030,0.0,0.0,23.1,2.9,0.0
20231017:2130,0.0,0.0,22.5,2.83,0.0
20231017:2230,0.0,0.0,21.93,2.83,0.0
20231017:2330,0.0,0.0,21.43,2.69,0.0
20231018:0030,0.0,0.0,20.94,2.55,0.0
20231018:0130,68.0,4.04,20.52,2.48,0.0
20231018:0230,296.63,16.94,20.87,2.14,0.0
20231018:0330,543.49,29.17,23.36,2.14,0.0
20231018:0430,741.38,40.18,26.04,1.86,0.0
20231018:0530,916.74,48.94,28.22,1.79,0.0
20231018:0630,793.06,53.76,30.16,2.0,0.0
20231018:0730,926.1,53.04,31.04,2.48,0.0
20231018:0830,787.7,47.06,31.7,2.28,0.0
20231018:0930,684.41,37.6,31.99,2.28,0.0
20231018:1030,473.36,26.22,31.98,2.28,0.0
20231018:1130,219.81,13.78,31.74,2.34,0.0
20231018:1230,9.51,0.77,30.66,2.21,0.0
20231018:1330,0.0,0.0,28.99,2.41,0.0
20231018:1430,0.0,0.0,27.27,2.76,0.0
20231018:1530,0.0,0.0,26.01,3.17,0.0
20231018:1630,0.0,0.0,25.07,3.38,0.0
20231018:1730,0.0,0.0,24.26,3.24,0.0
20231018:1830,0.0,0.0,23.48,3.03,0.0
20231018:1930,0.0,0.0,23.19,2.83,0.0
20231018:2030,0.0,0.0,22.55,2.62,0.0
20231018:2130,0.0,0.0,21.91,2.48,0.0
20231018:2230,0.0,0.0,21.35,2.48,0.0
20231018:2330,0.0,0.0,20.87,2.48,0.0
20231019:0030,0.0,0.0,20.43,2.48,0.0
20231019:0130,69.79,3.91,20.03,2.41,0.0
20231019:0230,300.86,16.78,20.42,2.21,0.0
20231019:0330,556.46,28.98,23.13,2.41,0.0
20231019:0430,772.25,39.94,26.19,2.48,0.0
20231019:0530,923.6,48.64,28.97,2.41,0.0
20231019:0630,994.05,53.4,30.83,2.07,0.0
20231019:0730,982.49,52.67,31.81,1.59,0.0
20231019:0830,888.39,46.73,32.31,1.03,0.0
20231019:0930,718.61,37.32,32.57,0.83,0.0
20231019:1030,490.1,25.97,32.57,0.69,0.0
20231019:1130,231.31,13.56,32.27,0.62,0.0
20231019:1230,9.42,0.57,31.43,0.76,0.0
20231019:1330,0.0,0.0,29.93,1.45,0.0
20231019:1430,0.0,0.0,28.19,2.14,0.0
20231019:1530,0.0,0.0,26.89,2.34,0.0
20231019:1630,0.0,0.0,25.94,2.34,0.0
20231019:1730,0.0,0.0,24.97,1.93,0.0
20231019:1830,0.0,0.0,24.08,1.1,0.0
20231019:1930,0.0,0.0,22.41,2.34,0.0
20231019:2030,0.0,0.0,21.76,2.55,0.0
20231019:2130,0.0,0.0,21.19,2.48,0.0
